SBI,Gene type,System type,HMM,n isolates
ASY2c,"IIG (1), MT (8.2), RE (9.1), SP (1)","RM_Type_I (6), RM_Type_II (9.2), RM_Type_IIG (1), Type_IV (3)","GmrSD_N (3), Type_IIG_5 (1), Type_II_MTases_FAM_1 (2), Type_II_MTases_FAM_10 (0.1), Type_II_MTases_FAM_17 (1), Type_II_MTases_FAM_2 (1), Type_II_MTases_FAM_21 (0), Type_II_MTases_FAM_36 (1.1), Type_II_MTases_FAM_4 (1), Type_II_MTases_FAM_6 (1), Type_II_REase06 (1), Type_II_REase22 (0.1), Type_II_REase30 (1), Type_I_MTases_FAM_1 (1), Type_I_REases_FAM_2.einsi_trimmed (4), Type_I_S_52 (1)",17
AWY2a,"IIG (1), MT (11), RE (10), SP (1)","RM_Type_I (6), RM_Type_II (13), RM_Type_IIG (1), Type_IV (3)","GmrSD_N (3), Type_IIG_5 (1), Type_II_MTases_FAM_1 (2), Type_II_MTases_FAM_10 (1), Type_II_MTases_FAM_17 (1), Type_II_MTases_FAM_2 (1), Type_II_MTases_FAM_21 (0), Type_II_MTases_FAM_36 (3), Type_II_MTases_FAM_4 (1), Type_II_MTases_FAM_6 (1), Type_II_REase06 (1), Type_II_REase22 (1), Type_II_REase30 (1), Type_I_MTases_FAM_1 (1), Type_I_REases_FAM_2.einsi_trimmed (4), Type_I_S_52 (1)",13
AY2a,"IIG (1), MT (10.3), RE (10), SP (1)","RM_Type_I (6), RM_Type_II (12.3), RM_Type_IIG (1), Type_IV (3)","GmrSD_N (3), Type_IIG_5 (1), Type_II_MTases_FAM_1 (2.1), Type_II_MTases_FAM_10 (1), Type_II_MTases_FAM_17 (1), Type_II_MTases_FAM_2 (1), Type_II_MTases_FAM_21 (0), Type_II_MTases_FAM_36 (2.1), Type_II_MTases_FAM_4 (1), Type_II_MTases_FAM_6 (1.1), Type_II_REase06 (1), Type_II_REase22 (1), Type_II_REase30 (1), Type_I_MTases_FAM_1 (1), Type_I_REases_FAM_2.einsi_trimmed (4), Type_I_S_52 (1)",60
SY2c,"IIG (1), MT (7), RE (9), SP (1)","RM_Type_I (6), RM_Type_II (8), RM_Type_IIG (1), Type_IV (3)","GmrSD_N (3), Type_IIG_5 (1), Type_II_MTases_FAM_1 (2), Type_II_MTases_FAM_10 (0), Type_II_MTases_FAM_17 (0), Type_II_MTases_FAM_2 (1), Type_II_MTases_FAM_21 (0), Type_II_MTases_FAM_36 (1), Type_II_MTases_FAM_4 (1), Type_II_MTases_FAM_6 (1), Type_II_REase06 (1), Type_II_REase22 (0), Type_II_REase30 (1), Type_I_MTases_FAM_1 (1), Type_I_REases_FAM_2.einsi_trimmed (4), Type_I_S_52 (1)",15
WY12a,"IIG (1), MT (8), RE (8.9), SP (1)","RM_Type_I (5), RM_Type_II (9.9), RM_Type_IIG (1), Type_IV (3)","GmrSD_N (3), Type_IIG_5 (1), Type_II_MTases_FAM_1 (2.1), Type_II_MTases_FAM_10 (0), Type_II_MTases_FAM_17 (0), Type_II_MTases_FAM_2 (1), Type_II_MTases_FAM_21 (0.9), Type_II_MTases_FAM_36 (1), Type_II_MTases_FAM_4 (1), Type_II_MTases_FAM_6 (1.1), Type_II_REase06 (1.9), Type_II_REase22 (0), Type_II_REase30 (1), Type_I_MTases_FAM_1 (1), Type_I_REases_FAM_2.einsi_trimmed (3), Type_I_S_52 (1)",34
