SBI,n isolates,IIG,MT,RE,SP,RM_Type_I,RM_Type_II,RM_Type_IIG,Type_IV,GmrSD_N,Type_IIG_5,Type_II_MTases_FAM_1,Type_II_MTases_FAM_10,Type_II_MTases_FAM_17,Type_II_MTases_FAM_2,Type_II_MTases_FAM_21,Type_II_MTases_FAM_36,Type_II_MTases_FAM_4,Type_II_MTases_FAM_6,Type_II_REase06,Type_II_REase22,Type_II_REase30,Type_I_MTases_FAM_1,Type_I_REases_FAM_2.einsi_trimmed,Type_I_S_52
ASY2c,17,1,8.2,9.1,1,6,9.2,1,3,3,1,2,0.1,1,1,0,1.1,1,1,1,0.1,1,1,4,1
AWY2a,13,1,11,10,1,6,13,1,3,3,1,2,1,1,1,0,3,1,1,1,1,1,1,4,1
AY2a,60,1,10.3,10,1,6,12.3,1,3,3,1,2.1,1,1,1,0,2.1,1,1.1,1,1,1,1,4,1
SY2c,15,1,7,9,1,6,8,1,3,3,1,2,0,0,1,0,1,1,1,1,0,1,1,4,1
WY12a,34,1,8,8.9,1,5,9.9,1,3,3,1,2.1,0,0,1,0.9,1,1,1.1,1.9,0,1,1,3,1
